Latitude,CorrectedRange,Range,WetTropoCorrection,DryTropoCorrection,IonoCorrection
14.59353,803772.6216242383,803774.7614,-0.0349,-2.0751513750612736,-0.02972438662648201
14.596537999999999,803774.5278103092,803776.6678,-0.0349,-2.0753703977406026,-0.029719293075799944
14.599544999999999,803777.10649638,803779.2467,-0.0349,-2.0755894206762315,-0.02971419951915741
14.605559999999999,803781.7934685216,803783.9341,-0.0349,-2.076027466034889,-0.029704012417793274
14.608568,803781.6137205415,803783.7545,-0.034895675468444826,-2.076184864139557,-0.029698918867111207
14.671726,803771.7014540094,803773.84,-0.034475862997770314,-2.0744781733036044,-0.029591954332590105
14.698794,803757.4510710547,803759.5876,-0.03433833718299866,-2.0726444957733157,-0.02954611239433289
14.740898999999999,803761.3058071068,803763.4394,-0.034124407768249515,-2.069993682861328,-0.029474802589416507
14.743907,803756.7906904753,803758.9241,-0.03410912706255913,-2.0698306886672975,-0.029469709020853045
14.755936,803755.5186239459,803757.6513,-0.034048004508018495,-2.0691787147521974,-0.029449334836006168
14.786010999999998,803741.4831056427,803743.6139,-0.03389199676513672,-2.067503961181641,-0.029398399353027346
14.789019,803754.1913418105,803756.3218,-0.03386652951836586,-2.06719835422039,-0.029393305903673176
14.792026,803740.3157779851,803742.4459,-0.0338410617351532,-2.0668927408218383,-0.02938821234703064
14.795033,803739.3069141594,803741.4367,-0.03381559398174286,-2.0665871277809145,-0.029383118796348574
14.798041,803739.3382503339,803741.4677,-0.033790126228332516,-2.06628151473999,-0.029378025245666507
14.801048,803737.8316865081,803739.9608,-0.03376465847492218,-2.0659759016990664,-0.02937293169498444
14.804056,803737.092522682,803739.2213,-0.033739190751314166,-2.06567028901577,-0.029367838150262834
14.807063,803741.0761588569,803743.2046,-0.0337137229681015,-2.065364675617218,-0.029362744593620302
14.810070999999999,803738.4611950312,803740.5893,-0.03368825521469116,-2.065059062576294,-0.029357651042938235
14.813077999999999,803728.6130312051,803730.7408,-0.033662787491083146,-2.0647534498929976,-0.029352557498216632
14.816085999999999,803727.6611673798,803729.7886,-0.03363731970787048,-2.0644478364944456,-0.0293474639415741
14.819092999999999,803726.8291035539,803728.9562,-0.03361185198426247,-2.0641422238111495,-0.029342370396852495
14.822101,803726.6177397282,803728.7445,-0.033586384230852126,-2.0638366107702253,-0.029337276846170428
14.825108,803725.9828759026,803728.1093,-0.033560916477441784,-2.0635309977293015,-0.02933218329548836
14.828114999999999,803726.5785120769,803728.7046,-0.03353544872403145,-2.0632253846883772,-0.029327089744806294
14.831123,803726.1438482512,803728.2696,-0.033509980970621106,-2.0629197716474534,-0.029321996194124223
14.83413,803725.3546844252,803727.4801,-0.03348451324701309,-2.062614158964157,-0.02931690264940262
14.837138,803727.5206205999,803729.6457,-0.03345904546380043,-2.062308545565605,-0.02931180909276009
14.879242,803687.5225805825,803689.6398,-0.03292399444580078,-2.0549954229354856,-0.029300000000000003
14.888264,803686.4377989767,803688.5532,-0.032801749467849736,-2.053299273866415,-0.029300000000000003
14.894279,803677.3872112416,803679.5014,-0.03272025265693665,-2.052168505614996,-0.029300000000000003
14.969463,803568.9477383937,803571.0368,-0.031313849955797196,-2.0285600635468963,-0.02918769285082817
14.972470999999999,803569.8974750874,803571.9859,-0.03127819510102273,-2.027964118117094,-0.029182599300146102
14.975477999999999,803561.2304117805,803563.3182,-0.0312425402879715,-2.0273681733846667,-0.0291775057554245
14.978485,803550.9956484751,803553.0828,-0.031206885391473774,-2.0267722272574904,-0.02917241219878197
14.981492999999999,803548.4828851683,803550.5694,-0.03117123057842255,-2.026176282525063,-0.029167318654060363
14.984499999999999,803545.2410218621,803547.3269,-0.031135575723648074,-2.0255803370952608,-0.029162225103378295
14.987506999999999,803544.2577585559,803546.343,-0.031099920868873598,-2.0249843916654586,-0.02915713155269623
14.990514999999998,803544.1289952467,803546.2136,-0.03106426618099213,-2.024388449025154,-0.029152038025856017
14.993521999999999,803543.3348319405,803545.4188,-0.031028611326217655,-2.0237925035953523,-0.02914694447517395
14.996528999999999,803544.2423686353,803546.3257,-0.03099295642971993,-2.023196557468176,-0.029141850918531418
15.122836999999999,803613.4439830875,803615.5367,-0.030772078180313113,-2.0329448343753818,-0.029
15.125843999999999,803612.5253024221,803614.6186,-0.030777171736955645,-2.0335204062759877,-0.029
15.128851,803611.5927217572,803613.6866,-0.030782265287637712,-2.0340959775030614,-0.029
15.131858,803610.5770410924,803612.6715,-0.03078735883831978,-2.034671548730135,-0.029
15.134865999999999,803609.8711604277,803611.9662,-0.030792452389001846,-2.0352471199572086,-0.029
15.137872999999999,803609.9243797637,803612.02,-0.030797545933723452,-2.03582269051075,-0.029
15.14088,803609.1272633501,803611.2231000001,-0.030786802101135255,-2.036052487564087,-0.02899736042022705
15.143887,803606.7912855952,803608.887,-0.030761334347724916,-2.0359608036518098,-0.028992266869544984
15.146894999999999,803605.7637078405,803607.8593,-0.030735866564512253,-2.0358691196322445,-0.028987173312902452
15.149901999999999,803601.4405300855,803603.536,-0.03071039884090424,-2.0357774358272556,-0.02898207976818085
15.152909,803603.9177523309,803606.0131,-0.030684931057691576,-2.03568575180769,-0.028976986211538318
15.155916999999999,803602.5557745761,803604.651,-0.030659463304281237,-2.0355940678954125,-0.028971892660856247
15.158923999999999,803604.8207968213,803606.9159,-0.03063399558067322,-2.0355023840904236,-0.028966799116134645
15.161931,803606.0843190666,803608.1793,-0.030608527797460556,-2.0354107000708583,-0.028961705559492113
15.167945999999999,803608.995163557,803611.0899,-0.030557592290639878,-2.0352273322463037,-0.028951518458127976
15.170952999999999,803611.3867858022,803613.4814,-0.03053212453722954,-2.0351356483340264,-0.02894642490744591
15.17396,803612.2490080475,803614.3435,-0.0305066567838192,-2.035043964421749,-0.02894133135676384
15.26117,803557.082570067,803559.1639,-0.02956171046495438,-2.0229682226717474,-0.028800000000000003
15.454455,803865.4963592325,803867.6444,-0.030997367441654208,-2.0883771720886233,-0.028666227906942367
15.457462,803862.326946861,803864.4743,-0.030966806173324587,-2.087725198364258,-0.028661134362220765
15.460469999999999,803870.4716344912,803872.6183,-0.030936244833469392,-2.087073223114014,-0.028656040805578233
15.484525999999999,803816.8006355228,803818.9418,-0.030691754543781282,-2.0818574302673345,-0.02861529242396355
15.487532999999999,803821.1190231505,803823.2595,-0.03066119331121445,-2.0812054573059084,-0.028610198885202408
15.499562,803801.3849663151,803803.5237,-0.030579649162292482,-2.0795642111778263,-0.028589824581146242
15.502569,803805.6198496831,803807.7584,-0.03056946204900742,-2.0793961238086225,-0.028584731024503707
15.505576,803809.3379330507,803811.4763,-0.03055927495956421,-2.0792280368328098,-0.028579637479782104
15.523617999999999,803802.3644332578,803804.5017,-0.030498152339458465,-2.078219513601065,-0.028549076169729234
15.532639,803803.4953833615,803805.6321,-0.03046759103536606,-2.0777152520835402,-0.02853379551768303
15.538653,803804.5276500969,803806.664,-0.030447216832637788,-2.0773790777385237,-0.028523608416318895
15.556695,803813.398792448,803815.5348,-0.030406952768564224,-2.077100599336624,-0.0285
15.565716,803818.5086769612,803820.6458,-0.0304222334086895,-2.078200805425644,-0.0285
15.616836,803838.692847033,803840.8363,-0.03051764775514603,-2.08444414306283,-0.02849117612242699
15.631870999999999,803852.708862418,803854.8542,-0.030568583297729494,-2.0863032903671264,-0.028465708351135256
15.634877999999999,803854.225085497,803856.3708,-0.030578770351409913,-2.086675117826462,-0.028460614824295044
15.640892,803867.7558316515,803869.9023,-0.030599144554138185,-2.087418776226044,-0.02845042772293091
15.643899,803864.9389547288,803867.0858,-0.030609331655502323,-2.087790605425835,-0.028445334172248843
15.646906,803865.288577806,803867.4358,-0.030619518756866457,-2.088162434625626,-0.028440240621566772
15.649913,803862.6696008834,803864.8172,-0.030629705858230594,-2.0885342638254167,-0.028435147070884705
15.65292,803861.6047239611,803863.7527000001,-0.0306398929476738,-2.0889060925900935,-0.028430053526163103
15.655927,803857.5002470377,803859.6486,-0.030650080060958863,-2.0892779222249986,-0.02842495996952057
15.658933999999999,803856.937470115,803859.0862,-0.030660267162323,-2.0896497514247896,-0.028419866418838504
15.66194,803861.7959931924,803863.9451,-0.030670454263687134,-2.0900215806245805,-0.028414772868156433
15.664947,803862.0238162695,803864.1733,-0.030680641365051272,-2.0903934098243715,-0.028409679317474366
15.667954,803858.1459393463,803860.2958,-0.030690828478336336,-2.090765239459276,-0.028404585760831835
15.670961,803859.8002025388,803861.9504,-0.03069898443222046,-2.0910989844322203,-0.028399492216110232
15.673967999999999,803860.1292280062,803862.2794,-0.030688797521591187,-2.091088797521591,-0.028394398760795594
15.676974999999999,803860.6787534739,803862.8289,-0.030678610420227053,-2.091078610420227,-0.028389305210113527
15.682989,803859.8278044095,803861.9779,-0.03065823621749878,-2.0910582362174988,-0.02837911810874939
15.685996,803860.5286298773,803862.6787,-0.030648049116134647,-2.0910480491161345,-0.028374024558067323
15.69201,803861.7865808125,803863.9366,-0.03062767496109009,-2.09102767496109,-0.028363837480545044
15.695017,803863.3317062805,803865.4817,-0.030617487859725956,-2.091017487859726,-0.028358743929862977
15.698023999999998,803864.2546317481,803866.4046,-0.03060730075836182,-2.0910073007583616,-0.02835365037918091
15.758163,803850.2074679731,803852.3563,-0.03035533781051636,-2.0901766890525817,-0.028300000000000002
15.76117,803850.7598596571,803852.9086,-0.030340057140588763,-2.0901002857029436,-0.028300000000000002
15.764175999999999,803852.0386513409,803854.1873,-0.030324776506423953,-2.09002388253212,-0.028300000000000002
15.767183,803854.131643025,803856.2802,-0.030309495836496354,-2.0899474791824817,-0.028300000000000002
15.77019,803855.6987347087,803857.8472,-0.030294215202331543,-2.0898710760116574,-0.028300000000000002
15.773197,803857.2310263927,803859.3794,-0.030278934550285342,-2.0897946727514265,-0.028300000000000002
15.833335,803902.7868418247,803904.9426,-0.030351118755340578,-2.0971826159000395,-0.028224440622329715
15.836342,803897.5522120954,803899.7085,-0.030361305856704712,-2.0977072516202924,-0.02821934707164765
15.839348999999999,803895.8130823663,803897.9699,-0.030371492958068846,-2.0982318873405457,-0.028214253520965578
15.842355,803897.3118526369,803899.4692,-0.030381680059432984,-2.0987565230607985,-0.02820915997028351
15.91452,803849.5352214887,803851.684,-0.029986914777755738,-2.0906915965557102,-0.0281
15.917527,803852.0909909274,803854.2398,-0.029981821233034136,-2.090727251368761,-0.0281
15.920532999999999,803853.5268603661,803855.6757,-0.029976727676391604,-2.090762906265259,-0.0281
15.92354,803855.4200298047,803857.5689,-0.029971634131670002,-2.09079856107831,-0.0281
16.052832,803967.9897495559,803970.1603,-0.030242165571451186,-2.1123556670963763,-0.02795261147618294
16.055837999999998,803964.1338702418,803966.3052000001,-0.030257446241378785,-2.113124794149399,-0.027947517919540407
16.061852,803986.2829116143,803988.4558,-0.030288007563352586,-2.1146630473554135,-0.027937330812215805
16.067864999999998,803988.364052985,803990.5385,-0.030318568921089174,-2.1162013023614885,-0.027927143692970276
16.197153,803972.2262229254,803974.3978,-0.029456847429275516,-2.1143121061325076,-0.027808121061325075
16.20016,803973.2786730288,803975.4497,-0.02942119257450104,-2.1138027510643007,-0.027803027510643008
16.203166,803961.4946636409,803963.6655,-0.029397933954000477,-2.1136384250819686,-0.027800000000000002
16.206173,803965.520827461,803967.692,-0.029392840319871907,-2.1139796985685826,-0.027800000000000002
16.20918,803966.3542912867,803968.5258,-0.029387746769189836,-2.1143209664642812,-0.027800000000000002
16.212186,803969.994355112,803972.1662,-0.029382653212547304,-2.1146622347593307,-0.027800000000000002
16.215193,803973.418718938,803975.5909,-0.029377559667825702,-2.115003502255678,-0.027800000000000002
16.296371,804056.6121452865,804058.7988,-0.029300000000000003,-2.129614679455757,-0.027740033888816837
16.302385,804059.9185560996,804062.1068,-0.029300000000000003,-2.1312140534341335,-0.027729846793413164
16.305391,804061.8634615048,804064.0525,-0.029300000000000003,-2.132013741827011,-0.027724753236770632
16.308398,804063.582466912,804065.7723000001,-0.029300000000000003,-2.1328134283483027,-0.02771965969204903
16.311404,804064.7813723172,804066.9720000001,-0.029300000000000003,-2.1336131167411803,-0.027714566135406498
16.341469999999997,804073.9339270686,804076.1281,-0.029190891599655155,-2.1373184092044832,-0.027663630533218388
16.344476999999998,804074.9180487945,804077.1124,-0.029175610965490345,-2.1375170574486257,-0.027658536988496782
16.347483,804076.7165705202,804078.9111,-0.029160330295562746,-2.1377157061576844,-0.02765344343185425
16.35049,804077.706192246,804079.9009,-0.029145049661397936,-2.137914354401827,-0.027648349887132648
16.353496,804082.3748139713,804084.5697,-0.029129768973588946,-2.138113003343344,-0.02764325632452965
16.356503,804085.9051356975,804088.1002,-0.02911448835730553,-2.138311651355028,-0.02763816278576851
16.35951,804089.6673574232,804091.8626,-0.029099207705259325,-2.138510299831629,-0.027633069235086443
16.362516,804077.1544791488,804079.3499,-0.02908392703533173,-2.1387089485406876,-0.02762797567844391
16.365523,804077.4025008747,804079.5981000001,-0.02906864640116692,-2.13890759678483,-0.02762288213372231
16.368529,804075.8918226003,804078.0876,-0.02905336573123932,-2.139106245493889,-0.027617788577079777
16.371536,804076.262944326,804078.4589,-0.02903808509707451,-2.1393048937380317,-0.02761269503235817
16.374541999999998,804077.4699660516,804079.6661,-0.029022804427146914,-2.1395035424470903,-0.02760760147571564
16.386568,804082.9207682246,804085.1169,-0.0289361369907856,-2.139595638370514,-0.027600000000000003
16.389575,804084.7617751892,804086.9578,-0.028910669207572938,-2.1395141414642334,-0.027600000000000003
16.392581,804086.7848821539,804088.9808,-0.0288852014541626,-2.1394326446533203,-0.027600000000000003
16.395588,804088.6850891183,804090.8809,-0.02885973373055458,-2.139351147937775,-0.027600000000000003
16.398595,804090.333996083,804092.5297,-0.02883426594734192,-2.139269651031494,-0.027600000000000003
16.401601,804091.5385030474,804093.7341,-0.028808798223733903,-2.1391881543159488,-0.027600000000000003
16.404608,804093.4513100121,804095.6468,-0.02878333044052124,-2.139106657409668,-0.027600000000000003
16.42866,804073.2064657287,804075.4011,-0.028579588413238526,-2.1384546829223634,-0.027600000000000003
16.431666,804073.6230726931,804075.8176,-0.028554120659828187,-2.1383731861114503,-0.027600000000000003
16.434673,804074.0312796579,804076.2257000001,-0.02852865290641785,-2.1382916893005373,-0.027600000000000003
16.437679,804074.6946866224,804076.889,-0.02850318515300751,-2.138210192489624,-0.027600000000000003
16.440686,804075.6053203285,804077.7995,-0.02847771692276001,-2.1381064110755923,-0.027595543384552005
16.443692,804076.5909578544,804078.785,-0.028452249199151992,-2.1379994466364387,-0.027590449839830403
16.446699,804078.6402953804,804080.8342,-0.028426781415939333,-2.1378924819469454,-0.027585356283187867
16.449704999999998,804078.9235329061,804081.1173,-0.028401313692331315,-2.1377855175077918,-0.027580262738466265
16.452712,804079.2044704321,804081.3981,-0.028375845909118652,-2.1376785528182984,-0.027575169181823733
16.455718,804078.951107958,804081.1446,-0.028350378155708313,-2.137571588253975,-0.027570075631141666
16.458724999999998,804078.3817454837,804080.5751,-0.0283249104321003,-2.1374646238148216,-0.02756498208642006
16.461731,804077.1027830096,804079.296,-0.028299442648887636,-2.1373576591253283,-0.02755988852977753
16.464738,804076.8022205356,804078.9953000001,-0.028273974895477297,-2.1372506945610046,-0.02755479497909546
16.467744,804076.1826580615,804078.3756,-0.028248507142066958,-2.1371437299966813,-0.027549701428413394
16.470751,804075.9697955874,804078.1626,-0.028223039388656616,-2.1370367654323577,-0.027544607877731324
16.473757,804076.265133113,804078.4578,-0.0281975716650486,-2.136929800993204,-0.02753951433300972
16.476764,804075.553270639,804077.7458,-0.028172103881835938,-2.136822836303711,-0.02753442077636719
16.47977,804074.6458081647,804076.8382,-0.02814663615822792,-2.136715871864557,-0.027529327231645584
16.482777,804074.3176456908,804076.5099,-0.02812116837501526,-2.1366089071750642,-0.027524233675003052
16.485782999999998,804074.4849832165,804076.6771,-0.02809570062160492,-2.1365019426107406,-0.027519140124320985
16.512840999999998,804072.9327806309,804075.1239,-0.02789319314956665,-2.1357528777360915,-0.027473298287391663
16.518853999999997,804073.3442639987,804075.5352,-0.027852444744110107,-2.135620445418358,-0.02746311118602753
16.521860999999998,804073.1307556825,804075.3216,-0.02783207054138184,-2.135554229259491,-0.027458017635345458
16.524867,804072.7322473666,804074.923,-0.02781169631481171,-2.135488013023138,-0.027452924078702926
16.527874,804072.3715390505,804074.5622,-0.027791322135925296,-2.1354217969417575,-0.027447830533981324
16.53088,804072.0059307341,804074.1965,-0.027770947957038883,-2.1353555808603764,-0.02744273698925972
16.533886,804071.6711224183,804073.8616,-0.027750573730468752,-2.1352893646240236,-0.02743764343261719
16.536893,804070.9855141022,804073.1759,-0.02773019955158234,-2.135223148542643,-0.027432549887895584
16.539899,804069.419705786,804071.61,-0.027709825301170353,-2.1351569322288038,-0.027427456325292587
16.542906,804071.1084974699,804073.2987,-0.027689451146125796,-2.135090716224909,-0.02742236278653145
16.545911999999998,804071.2812891538,804073.4714,-0.027669076943397524,-2.135024500066042,-0.027417269235849383
16.548918999999998,804070.5380808373,804072.7281,-0.027648702812194826,-2.1349582841396333,-0.027412175703048706
16.551925,804071.2665725211,804073.4565,-0.027628328633308413,-2.1348920680582526,-0.027407082158327104
16.554931,804072.6369642051,804074.8268,-0.02760795443058014,-2.134825851899386,-0.027401988607645037
16.557938,804073.5589254785,804075.7488,-0.027593789875507358,-2.1348807316184044,-0.0274
16.560944,804074.001803233,804076.1918,-0.027583602762222294,-2.1350131640911103,-0.0274
16.563951,804074.3394809879,804076.5296,-0.027573415660858157,-2.135145596408844,-0.0274
16.566957,804075.1670587428,804077.3573,-0.027563228559494023,-2.135278028726578,-0.0274
16.569964,804075.9552364982,804078.1456,-0.0275530415058136,-2.1354104604244233,-0.0274
16.572969999999998,804076.082914253,804078.2734000001,-0.027542854416370395,-2.135542892587185,-0.0274
16.575976,804076.7198920076,804078.9105,-0.027532667303085328,-2.135675325059891,-0.0274
16.578983,804077.3925697624,804079.5833,-0.027522480201721194,-2.135807757377625,-0.0274
16.581989,804078.3750475172,804080.5659,-0.027512293100357056,-2.1359401896953583,-0.0274
16.584996,804079.008625272,804081.1996,-0.027502105998992922,-2.136072622013092,-0.0274
16.588002,804079.9389030266,804082.13,-0.02749191888570786,-2.136205054485798,-0.0274
16.591009,804080.7433807817,804082.9346,-0.02748173180818558,-2.136337486493588,-0.0274
16.594015,804081.4554585363,804083.6468,-0.027471544694900513,-2.1364699189662932,-0.0274
16.597020999999998,804082.152436291,804084.3439,-0.02746135759353638,-2.136602351284027,-0.0274
16.600028,804083.0264140461,804085.218,-0.02745117050409317,-2.136734783446789,-0.0274
16.603034,804083.9298918006,804086.1216,-0.027440983390808107,-2.136867215919495,-0.0274
16.606040999999998,804084.9885695556,804087.1804,-0.0274307963013649,-2.136999648082256,-0.0274
16.609047,804086.2297473104,804088.4217000001,-0.027420609200000765,-2.13713208039999,-0.0274
16.612053,804088.5291250651,804090.7212,-0.0274104220867157,-2.137264512872696,-0.0274
16.61506,804088.93040282,804091.1226,-0.027400234997272493,-2.1373969450354577,-0.0274
16.618066,804090.0886004806,804092.2809,-0.02739004806280136,-2.1375144472777845,-0.02739502403140068
16.621071999999998,804089.0316986099,804091.2241,-0.027379860985279083,-2.1376315986692904,-0.027389930492639544
16.624079,804089.6611967388,804091.8537,-0.02736967388391495,-2.137748750334978,-0.027384836941957473
16.627085,804088.0601948682,804090.2528,-0.0273594868183136,-2.1378659015893935,-0.0273797434091568
16.630091999999998,804089.1536929973,804091.3464,-0.02734929972887039,-2.1379830531179906,-0.027374649864435198
16.633098,804089.4960911262,804091.6889,-0.027339112627506258,-2.138100204783678,-0.027369556313753127
16.636104,804089.8371892553,804092.0301,-0.02732892552614212,-2.1382173564493656,-0.02736446276307106
16.639111,804090.1165873843,804092.3096,-0.027318738424777986,-2.138334508115053,-0.027359369212388993
16.642117,804090.6624855131,804092.8556,-0.02730855132341385,-2.1384516597807406,-0.027354275661706926
16.645124,804091.0120836423,804093.2053,-0.027298364222049714,-2.138568811446428,-0.02734918211102486
16.64813,804091.3348817712,804093.5282000001,-0.02728817710876465,-2.1386859632492063,-0.027344088554382324
16.651135999999997,804091.8581799002,804094.0516,-0.027277990019321442,-2.1388031147778035,-0.02733899500966072
16.654142999999998,804091.5422780291,804093.7358,-0.02726780290603638,-2.1389202665805818,-0.02733390145301819
16.657149,804092.1936761583,804094.3873000001,-0.02725761581659317,-2.1390374181091785,-0.027328807908296587
16.660155,804092.323474287,804094.5172,-0.027247428703308107,-2.1391545699119567,-0.027323714351654056
16.663162,804092.988572416,804095.1824,-0.027237241601943973,-2.1392717215776442,-0.027318620800971985
16.666168,804092.5246705451,804094.7186,-0.027227054512500765,-2.1393888731062414,-0.027313527256250383
16.669173999999998,804092.688768674,804094.8828,-0.0272168673992157,-2.139506024909019,-0.02730843369960785
16.672181,804093.0250668031,804095.2192,-0.027206680297851563,-2.139623176574707,-0.027303340148925784
16.675186999999998,804093.6519964931,804095.8462,-0.02719649319648743,-2.1397087670087815,-0.027298246598243713
16.678193999999998,804093.6130863058,804095.8073,-0.02718630590438843,-2.139734235239029,-0.027293152952194217
16.6812,804093.8093761188,804096.0036,-0.027176118791103366,-2.1397597030222415,-0.02728805939555168
16.684206,804094.2020659317,804096.3963,-0.027165931713581087,-2.1397851707160473,-0.027282965856790544
16.687213,804093.4944557446,804095.6887,-0.02715574460029602,-2.13981063849926,-0.027277872300148012
16.690219,804094.3390455575,804096.5333,-0.027145557510852816,-2.139836106222868,-0.02727277875542641
16.693224999999998,804094.6216353705,804096.8159,-0.027135370409488678,-2.1398615739762783,-0.02726768520474434
16.696232,804094.8816251834,804097.0759,-0.027125183296203614,-2.139887041759491,-0.027262591648101808
16.699237999999998,804095.3924149962,804097.5867,-0.027114996206760406,-2.139912509483099,-0.027257498103380205
16.702244,804095.6591048092,804097.8534,-0.027104809105396272,-2.1399379772365092,-0.027252404552698138
16.705251,804095.882394622,804098.0767,-0.02709462199211121,-2.139963445019722,-0.027247310996055606
16.708257,804096.6541844349,804098.8485,-0.027084434902668,-2.13998891274333,-0.027242217451334
16.711263,804097.1176742477,804099.312,-0.027074247789382937,-2.1400143805265426,-0.02723712389469147
16.71427,804097.4145640606,804099.6089,-0.02706406069993973,-2.140039848250151,-0.027232030349969866
16.717276,804098.1724538736,804100.3668,-0.027053873586654665,-2.1400653160333634,-0.027226936793327335
16.720282,804098.4208436864,804100.6152,-0.027043686485290527,-2.1400907837867735,-0.027221843242645264
16.723288999999998,804098.8423334993,804101.0367,-0.027033499383926393,-2.140116251540184,-0.027216749691963197
16.726295,804098.9441233124,804101.1385,-0.027023312282562256,-2.1401417192935943,-0.02721165614128113
16.729301,804099.6087131252,804101.8031,-0.02701312518119812,-2.140167187047005,-0.027206562590599063
16.732308,804099.416702938,804101.6111,-0.027002938079833984,-2.140192654800415,-0.027201469039916996
16.735314,804099.4970855024,804101.6915,-0.02699637561440468,-2.1402181219279766,-0.027200000000000002
16.738319999999998,804099.7368651284,804101.9313,-0.02699128206372261,-2.140243589681387,-0.027200000000000002
16.741327,804099.619944754,804101.8144,-0.026986188507080077,-2.1402690574645997,-0.027200000000000002
16.744332999999997,804099.9161243798,804102.1106,-0.026981094962358475,-2.140294525188208,-0.027200000000000002
16.747339,804100.0764040055,804102.2709,-0.026976001405715943,-2.1403199929714205,-0.027200000000000002
16.750345,804100.2494836315,804102.444,-0.026970907855033876,-2.1403454607248307,-0.027200000000000002
16.753352,804100.1057632572,804102.3003,-0.026965814304351805,-2.1403709284782413,-0.027200000000000002
16.756358,804100.1199428829,804102.3145,-0.026960720753669738,-2.1403963962316515,-0.027200000000000002
16.759363999999998,804100.6181225087,804102.8127,-0.026955627208948136,-2.1404218639552597,-0.027200000000000002
16.762370999999998,804100.7326021347,804102.9272,-0.026950533652305604,-2.1404473317384722,-0.027200000000000002
16.765377,804101.1929817604,804103.3876,-0.026945440101623534,-2.1404727994918824,-0.027200000000000002
16.768383,804101.5461613862,804103.7408,-0.026940346550941466,-2.140498267245293,-0.027200000000000002
16.77139,804101.6021410121,804103.7968,-0.0269352530002594,-2.140523734998703,-0.027200000000000002
16.774396,804101.8761206378,804104.0708,-0.026930159449577332,-2.1405492027521134,-0.027200000000000002
16.777402,804102.3839002636,804104.5786,-0.02692506590485573,-2.1405746704757216,-0.027200000000000002
16.780407999999998,804102.5194798893,804104.7142,-0.02691997234225273,-2.1406001382887365,-0.027200000000000002
16.783414999999998,804103.1113595153,804105.3061,-0.026914878803491592,-2.1406256059825424,-0.027200000000000002
16.786421,804103.196039141,804105.3908,-0.026909785252809525,-2.1406510737359525,-0.027200000000000002
16.789427,804103.8216187668,804106.0164,-0.026904691696166994,-2.140676541519165,-0.027200000000000002
16.792434,804104.1570963834,804106.3519,-0.02689919630289078,-2.1407048221826557,-0.02719959815144539
16.79544,804105.6113505404,804107.8062,-0.02688900899887085,-2.140765946006775,-0.02719450449943543
16.798446,804106.5801046985,804108.775,-0.026878821897506715,-2.14082706861496,-0.027189410948753358
16.801451999999998,804106.5644588566,804108.7594,-0.026868634808063507,-2.1408881911516193,-0.027184317404031755
16.804458999999998,804106.8520130146,804109.047,-0.026858447694778444,-2.14094931383133,-0.027179223847389224
16.807465,804107.0077671726,804109.2028,-0.026848260593414306,-2.1410104364395144,-0.027174130296707157
16.810471,804107.3215213306,804109.5166,-0.026838073492050172,-2.1410715590476994,-0.027169036746025086
16.813478,804107.1875754888,804109.3827,-0.026827886390686034,-2.141132681655884,-0.02716394319534302
16.816484,804107.5885296469,804109.7837,-0.0268176992893219,-2.141193804264069,-0.027158849644660952
16.81949,804107.5427838048,804109.738,-0.026807512187957766,-2.1412549268722536,-0.027153756093978885
16.822496,804107.7113379628,804109.9066,-0.02679732508659363,-2.1413160494804386,-0.027148662543296818
16.825502999999998,804107.934092121,804110.1294,-0.026787137985229494,-2.141377172088623,-0.027143568992614747
16.828509,804108.1766462792,804110.372,-0.026776950931549075,-2.1414382944107055,-0.02713847546577454
16.831515,804108.2730004372,804110.4684,-0.026766763830184937,-2.1414994170188906,-0.027133381915092472
16.834521,804108.2908545953,804110.4863,-0.026756576728820803,-2.141560539627075,-0.0271282883644104
16.837528,804108.5624087533,804110.7579,-0.026746389639377595,-2.1416216621637347,-0.0271231948196888
16.840533999999998,804108.6134629113,804110.809,-0.02673620252609253,-2.1416827848434448,-0.027118101263046267
16.84354,804109.0490170694,804111.2446,-0.026726015424728394,-2.14174390745163,-0.0271130077123642
16.846546,804109.4549712276,804111.6506,-0.02671582833528519,-2.141805029988289,-0.027107914167642595
16.849553,804109.7040253856,804111.8997,-0.026705641222000122,-2.1418661526679994,-0.027102820611000063
16.852559,804109.67751591,804111.8732,-0.02669545431137085,-2.141890908622742,-0.02709772715568543
16.855565,804109.9316515648,804112.1273,-0.026685267210006716,-2.1418705344200135,-0.027092633605003358
16.858570999999998,804110.0794872197,804112.2751,-0.02667508010864258,-2.1418501602172855,-0.02708754005432129
16.861577999999998,804110.2722228745,804112.4678,-0.026664893007278444,-2.141829786014557,-0.027082446503639224
16.864584,804110.7583585293,804112.9539,-0.026654705917835236,-2.1418094118356708,-0.02707735295891762
16.86759,804110.8044941841,804113.0,-0.026644518804550172,-2.1417890376091004,-0.027072259402275086
16.870596,804110.887129839,804113.0826,-0.026634331715106967,-2.141768663430214,-0.027067165857553484
16.873601999999998,804110.9406654938,804113.1361,-0.02662414458990097,-2.141748289179802,-0.027062072294950487
16.876609,804111.2522011487,804113.4476,-0.026613957512378696,-2.1417279150247577,-0.027056978756189346
16.879614999999998,804110.9753368035,804113.1707,-0.026603770411014558,-2.141707540822029,-0.02705188520550728
16.882621,804110.8433724585,804113.0387,-0.026593583297729494,-2.1416871665954593,-0.027046791648864747
16.885627,804110.7347081131,804112.93,-0.026583396255970004,-2.1416667925119404,-0.027041698127985
